,article_id,article_type,link,posted_by,date_posted,post_title,post_body,date,author,headline,body,char_count,comments_ids
36,XQ25E9gu4qI,video,https://www.youtube.com/watch?v=XQ25E9gu4qI,,,,,2020-07-19T20:39:25Z,Physics Videos by Eugene Khutoryansky,Quantum Physics – list of Philosophical Interpretations,Explanation of the various interpretations of Quantum Mechanics. My Patreon page is at https://www.patreon.com/EugeneK 00:00 ...,128,"['UgzwS5xXe21TlUrm1tR4AaABAg', 'Ugxu7ADzYvhytGVOA9t4AaABAg', 'UgynjUIide4OYLGilKV4AaABAg', 'UgxU9-2UFNy_htmFmNF4AaABAg', 'Ugw6IRC6oVWKIrSMZ5h4AaABAg', 'UgykGL4L1_TUO2Gocfl4AaABAg', 'UgyUeVCWpiga6M_z-1N4AaABAg', 'Ugz6k-o1rTMRklMJi9Z4AaABAg', 'UgwT_zyesnW0ZKduGZd4AaABAg', 'UgwQWiKR0BCmnW0aDat4AaABAg', 'UgzK0pQlIjWEBrHb62V4AaABAg', 'Ugx0f35n31veIFpM_mV4AaABAg', 'UgzNBVK2Yyi45fbfUZ14AaABAg', 'UgzQGnOXGyN8i0FMsn14AaABAg', 'UgzawIlRlE0y6PZsjZl4AaABAg', 'Ugx661rDWPHltO7jyOJ4AaABAg', 'UgxN7Ao0MRPijcO14qh4AaABAg', 'Ugx49FxVuvekuO1ORed4AaABAg', 'Ugx4ydeJ5YhdjG9L0oF4AaABAg', 'UgwGCrPmjvaMQWXV7JF4AaABAg', 'Ugwzhrk-DGAs8UKvOiZ4AaABAg', 'UgzdkE_axPBbFdvv8lt4AaABAg', 'UgzooHURXO_k12frpV94AaABAg', 'UgzjVj97xOUcABc62Wl4AaABAg', 'UgwAv0Nw6caadyLgcot4AaABAg', 'UgxIHTvl2pX7bPBNBmZ4AaABAg', 'UgwvjyRR4Uy-HblVx294AaABAg', 'UgxYU1p-7f3YBzo-Hzl4AaABAg', 'Ugx09RFcquma3mv9rmp4AaABAg', 'UgzBlK39gL3S3Dxzt3F4AaABAg', 'UgwXffSWoEPVzp03JhF4AaABAg', 'UgxJKhgm27-dS8CirtZ4AaABAg', 'UgyxSTG6hmYe0NSc_iV4AaABAg', 'Ugyx27DzSUXZF5R54ct4AaABAg', 'UgxAZvJg1yyUszgPDXF4AaABAg', 'Ugxqc2XtUBj-Wmao7xB4AaABAg', 'Ugy9usooQxq8xrUpA0F4AaABAg', 'UgwywpJqlvRgKN4UPMV4AaABAg', 'Ugz0Bi_N4xbyeFz7vPt4AaABAg', 'UgwyrtBsAIsNgM3snDF4AaABAg', 'UgwjTgyltVBj7MmZr-d4AaABAg', 'UgyrxTW8jI0BEnyQbw14AaABAg', 'UgwPHDxy_GPeQjCJzfB4AaABAg', 'UgzNa0yofgK1R7vuMhV4AaABAg', 'Ugw5cXs1DC-W9E-lEsB4AaABAg', 'UgzC4Y_kKTkSJgC15tR4AaABAg', 'UgzuenGqOOvZCUhMPLh4AaABAg']"
37,bqk1oL42r5s,video,https://www.youtube.com/watch?v=bqk1oL42r5s,,,,,2020-08-21T16:00:10Z,Arvin Ash,Quantum Mind: Is quantum physics responsible for consciousness &amp; free will?,"Get MagellanTV here: https://try.magellantv.com/arvinash and get an exclusive offer for our viewers: an extended, month-long trial, ...",135,"['UgzhCzhWoLl-aM8MkzN4AaABAg', 'UgzRkq3qHaAwf7oiodt4AaABAg', 'Ugzjxukqzv_JsUISUa94AaABAg', 'UgzHhJkk_mZto31IzPJ4AaABAg', 'Ugwl4-PxpvxjJOwxNXR4AaABAg', 'UgzbdYsLPyf1ZovkOOd4AaABAg', 'UgzIGxPlsjjnosB55UB4AaABAg', 'Ugz8mEQwCaUQt7Hy6T14AaABAg', 'Ugx3iWZ3MW0dIcCYAWh4AaABAg', 'UgwgTraz16f-qGArcwR4AaABAg', 'UgyWDM4TxW9DR-95lIN4AaABAg', 'UgzMbSKJ37H0C1cRpOx4AaABAg', 'Ugwe2SYgF3rZaMIYQjp4AaABAg', 'UgyeaHRPCNXhFdel9HJ4AaABAg', 'UgzZxIiCJ2DeuPv3-fd4AaABAg', 'UgwjFEBbnHNS9Dfv3jJ4AaABAg', 'UgwuI1l7v8OFLHlmZVV4AaABAg', 'UgyCvi6LqT3uO4LrWiV4AaABAg', 'UgxEvs--k4-P2xPRjS54AaABAg', 'UgxSmcFt76nbOopEe6Z4AaABAg', 'Ugwebcxxc1rsym3kWHd4AaABAg', 'UgxU5KjXIm17bw1thJV4AaABAg', 'UgyxKXgACyZIs7-X3Y94AaABAg', 'UgyxrtzPoz4199ewNop4AaABAg', 'UgxupKUEog6u5aS0mth4AaABAg', 'Ugxgu0kQuuwibnzwaX14AaABAg', 'Ugye3Au3RndsWZvhH6B4AaABAg', 'Ugx0e0QJBNIn5hlkkEZ4AaABAg', 'UgwqzyVZjM_U-BtXPQx4AaABAg', 'Ugz92c7WARbhqfkyI114AaABAg', 'UgzyZd3Cu5vHjngWGuJ4AaABAg', 'Ugxazd2LyIJiP5EtfnF4AaABAg', 'UgzeebrQvci6iyRyGR54AaABAg', 'UgyEKW2PWvGVZpvKoY94AaABAg', 'Ugw23yNnwIycj7paPqN4AaABAg', 'Ugzz1edPtDvmu9cFmkV4AaABAg', 'UgzFZutF2cYZaCoznYJ4AaABAg', 'UgyFtblk3c3-V-8DgEV4AaABAg', 'Ugx2SM0r1S0lyLHWhul4AaABAg', 'UgwC7OJAM9OfEhD8WFZ4AaABAg', 'UgyJaPntuKVHvec2tgZ4AaABAg', 'Ugxh9yShm6fcDPAppuB4AaABAg', 'UgwVA0G1nJoW0Lm_PGJ4AaABAg', 'UgxX8CLIklsfuBQhDzp4AaABAg', 'UgxBcgV3cJf6rdqT9TB4AaABAg', 'UgxJNr3zEm0pylz815p4AaABAg', 'Ugz3VNJ3pEx0WnpZca94AaABAg', 'Ugz2F9_hRvWLo26-o2l4AaABAg', 'Ugxh9ypVjJ7a1DtztYZ4AaABAg', 'UgxjWyJjN_RpyDRwb6t4AaABAg', 'UgzhHXzqbx2DmwTSaCR4AaABAg', 'UgyOpeqsZz6rxT_8UVB4AaABAg', 'UgxCCck2_81lp9O2JYt4AaABAg', 'UgyOHrZsvpzAKmIG6Sd4AaABAg', 'UgyZo5m7c98BBBbtUAR4AaABAg', 'Ugyfk31KaWp7zo0fIVJ4AaABAg', 'UgyTdcW3SdMft1vHqf14AaABAg', 'UgwueJIhKWcmvzjdl0J4AaABAg', 'UgyyYMxbxifsF52djox4AaABAg', 'UgypEksbI5CFQ6u4H_Z4AaABAg', 'UgwESLqt5RPsKmW_LCJ4AaABAg', 'UgymcsHCS-ixGSszPoB4AaABAg', 'UgwgiiZMfatE5v1rCv94AaABAg', 'UgzBLuRCKMUq1UwQ9h94AaABAg', 'UgyaDi9iXMcxsp4bvvF4AaABAg', 'UgyWHQ3kjM030miA7-54AaABAg', 'Ugxfo5upgib1otspg114AaABAg', 'UgyYPfjS9MIVwYG0d194AaABAg', 'UgzMiHL9dMAH9GlfyBp4AaABAg', 'UgzkW5NDjENnLhbHjqx4AaABAg', 'UgwlRigiiakGBIIQ2Dh4AaABAg', 'UgyqXTDBY6nPSY5TfXx4AaABAg', 'UgxY5AVYj0kDquSRQeJ4AaABAg', 'UgxizSQsiGb9wrK5f_h4AaABAg', 'UgyX9iMR1OtGV2LEGTd4AaABAg', 'Ugx9KmB3QWR8V-wBzZp4AaABAg', 'UgzAmlfJyUpuXXgExQZ4AaABAg', 'UgyTHg_qwgMQxO7vevJ4AaABAg', 'Ugz9mEbE3MOMF2W45r54AaABAg', 'UgzxMTRmT2KSGR4pRJ54AaABAg', 'Ugy_anX8yxPvti0rEfN4AaABAg']"
38,GXZHzjUyAZg,video,https://www.youtube.com/watch?v=GXZHzjUyAZg,,,,,2020-03-13T16:00:04Z,Microsoft,Quantum Impact: Bringing the power of quantum to chemistry (Ep. 3),Chemistry helps make up our world – yet there is still a lot we don't know. Because our most powerful classical computers are ...,129,"['Ugz-BUHQqq_TMAWf6Fx4AaABAg', 'UgwYw8KSTsyoNo2r2Ft4AaABAg', 'UgyfPc0UOeQrsnNYaiN4AaABAg', 'UgytNDBELEYAxQQ9LJd4AaABAg', 'UgxSLgvpwzI4i1sLH6B4AaABAg', 'UgyeWkTn-XS3C9vDJJp4AaABAg', 'UgyPxliJypvY3jq6mnZ4AaABAg', 'Ugy1FlAtaknNSRVTuQp4AaABAg', 'UgzkDZagJ5oFMJ3uVGp4AaABAg', 'UgyJ4mTUotjq1p2GXr54AaABAg', 'UgwxEn2S38F6J7tXUiV4AaABAg', 'Ugz8DmaYQXmeB0LsDDV4AaABAg', 'UgxFdD1Wh45LS_LHeHt4AaABAg', 'UgwgLnhwbs0YgNR_xBR4AaABAg', 'UgwJpvcdK9tZivnea2h4AaABAg', 'Ugw0hKsvC3jJ1PC3_1V4AaABAg', 'UgxvjYbB2DwW3pJxrGJ4AaABAg', 'Ugwtxy2BhGILyl-VCC14AaABAg', 'UgwiWfmdwQSUMLIiVK54AaABAg', 'UgxfcxYDTWKF0tSSW9N4AaABAg', 'UgzTqGNMqoGgVKZg-B14AaABAg', 'UgxyKcqgnNYN9TElind4AaABAg', 'UgxygomDPxrgulzczkB4AaABAg', 'UgxyjzouP3SGwL-Ibud4AaABAg', 'UgwP_woFdzfD51sKZbV4AaABAg', 'Ugx6yHj_PCkAEiNCdXd4AaABAg', 'Ugx8ooVy94_3iLTLAkJ4AaABAg', 'UgyGG6alEyOsoXMO6oF4AaABAg', 'UgwSnkL97Ut87RP9vqB4AaABAg', 'Ugy6HdPp-1tnlnUK56d4AaABAg', 'UgwAcj--0Z02QCn7pCh4AaABAg', 'UgyJiB5yw3B1HrdhN3R4AaABAg', 'UgzUcjgcOKWiusuado94AaABAg', 'UgwSQw_9FnX67QlNw2d4AaABAg', 'UgyLT6o8iElvHCMfAUB4AaABAg', 'UgwK5drxIXct0aEITNV4AaABAg', 'Ugws3WrebP1_iBkHqQp4AaABAg']"
39,83xDqZCLhdE,video,https://www.youtube.com/watch?v=83xDqZCLhdE,,,,,2020-09-18T13:20:01Z,AGRI nova Science,Características y beneficios de Quantum,Nuestro técnico Juan Jesús León nos habla sobre el producto Quantum. Organizada por AGRI nova Science.,102,['Ugy2Hl9fFM7vnwJO0YV4AaABAg']
40,2P7jKUBU2g4,video,https://www.youtube.com/watch?v=2P7jKUBU2g4,,,,,2020-03-05T15:26:24Z,Perimeter Institute for Theoretical Physics,The Quantum Revolution: Shohini Ghose Public Lecture,"In her live public lecture at Perimeter Institute on March 4, 2020, Shohini Ghose – professor of physics and computer science at ...",132,"['UgwZKJHl0e4es6XJJS94AaABAg', 'UgylnysZDfjvtMeYq194AaABAg', 'UgzhFX0odhRrUD8UzUl4AaABAg', 'UgyXeObBowYsP1zejiF4AaABAg', 'Ugw8iTU41ys-OfVa4L54AaABAg', 'UgxxRyXnFFAi9IFP3s94AaABAg', 'Ugzo4Xqcmf9ZQvU7AU94AaABAg', 'UgwIV9wghL0bLnaSaWd4AaABAg', 'UgxKXRAF9c4xki6_zHl4AaABAg', 'Ugxvesuxa7X7uEqAtyN4AaABAg', 'UgyGpo7Ui-3iCruqdZJ4AaABAg', 'Ugxalu4uJe-_jW3pRw54AaABAg', 'UgxrG0UTXoe4oLvtrlF4AaABAg', 'Ugyc6PhVCeGfurK8zyt4AaABAg', 'UgyQPr0YptCcf6s92mp4AaABAg']"
41,zXmHx-9-maM,video,https://www.youtube.com/watch?v=zXmHx-9-maM,,,,,2020-04-04T15:00:26Z,Chris Stuckmann,Quantum of Solace - Movie Review,"Chris Stuckmann reviews Quantum of Solace, starring Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench, Gemma ...",120,"['UgzGjMYDVNL6BhTqVKR4AaABAg', 'Ugy3rdydl_v5BUIBMnh4AaABAg', 'UgzMiWeb6n6UhX2r_yt4AaABAg', 'UgyLz7Rk-GN_M_R4Pq14AaABAg', 'UgxyGxgY690RmyYTVdt4AaABAg', 'UgxO8J1dP233aIZIAXt4AaABAg', 'UgyckBmzjXA3t68GjHl4AaABAg', 'Ugz4dg8IWE3LS9x0mzN4AaABAg', 'UgzUQAvFVuiV1kNWr5p4AaABAg', 'Ugw3EncWyRWIypU2Yrx4AaABAg', 'UgybH5GrosNCgVOLpVB4AaABAg', 'Ugze0CA5_6qtc6ZyOG14AaABAg', 'Ugy23YdV3xmjnkPsJeF4AaABAg', 'UgwWVOirBZZ5mZct2rx4AaABAg', 'Ugxf-YC1oZmAsZqkcY54AaABAg', 'UgwmY6uM1pH3J8JnnOR4AaABAg', 'Ugx5vOW6lxdaXT6uMC94AaABAg', 'Ugw9EdxijMQUuDOlapR4AaABAg', 'Ugwki9SuOqykghMZrfJ4AaABAg', 'UgwV4LUstxC7F5l7ICN4AaABAg', 'UgxVPkC7diRQYIiIdFt4AaABAg', 'Ugz0gA0jMEq-gA0Vw9l4AaABAg', 'UgwOESqNzYzCr3NQNPd4AaABAg', 'UgwCHzsls7yC-HTg4sR4AaABAg', 'UgxXnh9-qDp_ID-iKgp4AaABAg', 'Ugz4BshA07_UWlk2YM54AaABAg', 'UgythrMj8aKG-J8EKhN4AaABAg', 'UgyJ-V3SFmr0Qstz_bZ4AaABAg', 'UgwxtiJs4rSfs5qRm9l4AaABAg', 'UgxW9PT7585COhUVdcF4AaABAg', 'Ugw6DZsKuJBTdZNuCaJ4AaABAg', 'UgyCf3WnO1GSJjQuwQB4AaABAg', 'Ugw8gMYT4E0E4z8VQnN4AaABAg', 'Ugw-WBxNhERJVlELGt94AaABAg', 'UgyMvsYq-F0iGu-IHKZ4AaABAg', 'Ugz5fdWSUkpcBdcSO5h4AaABAg', 'UgxSIIZkplmIHdfrOnh4AaABAg', 'Ugz6p_UO5-0Z3rGgY7p4AaABAg', 'UgwQ28UCLnmqWY9tjiN4AaABAg', 'UgzTN8y7QW53d4-7hAV4AaABAg', 'UgzQQzFiNUZJog-JfPt4AaABAg', 'UgxgnXWHNgWL6lXy2aV4AaABAg', 'UgwoKbofRBFnq0fl9tV4AaABAg', 'Ugx7x1CRHiwmJqTI7il4AaABAg', 'UgzGWPs2CzMDbvUof7F4AaABAg', 'UgxlVfaawiSaXlyE18F4AaABAg', 'UgyTWCN_Gj7NMOqwVMp4AaABAg', 'Ugwea-Tqwk6Sj97hi154AaABAg', 'UgyOSfXLO8pRHHraOyh4AaABAg', 'UgwAChb40aMlcJr6w_Z4AaABAg', 'UgxbcHANp4fygQKKPop4AaABAg', 'Ugy2H1sav1UNOKDnvUN4AaABAg', 'Ugw9kQn8PzmpSCnNel14AaABAg', 'Ugx2IY1RB12MFPFP6Rd4AaABAg', 'Ugyza1FTtSkZ-hFFCqJ4AaABAg', 'UgzDJD2sXk8AjIFfLZ54AaABAg', 'UgzYytmbaHVlbuE6gqR4AaABAg', 'UgynV52HXbxIRGKrHGh4AaABAg', 'UgzThVeLeNvG7Z_XHut4AaABAg', 'Ugy0fK4oh0BC05xmEkZ4AaABAg', 'Ugzassh7UxHnMb81qQR4AaABAg', 'UgzdH6f6UlBNt2wZI554AaABAg', 'UgxbMiBQmBPw-h9u-o94AaABAg', 'UgzpDFyLv1ourk7Aoz14AaABAg']"
